,Symbol,CIK
178,ALX,3499
179,ALXN,899866
180,AM,5133
181,AMAG,792977
182,AMAT,6951
183,AMBA,1280263
184,AMBR,1314223
185,AMC,1411579
186,AMCC,711065
187,AMCN,1413745
188,AMCX,1514991
189,AMD,2488
190,AMDA,1269026
191,AME,1037868
192,AMED,896262
193,AMEH,1083446
194,AMG,1004434
195,AMGN,318154
196,AMH,1562401
197,AMID,1513965
198,AMKR,1361566
199,AMN,790730
200,AMNB,771944
201,AMOT,46129
202,AMP,820027
203,AMPE,1411906
204,AMPH,1297184
205,AMRB,1108236
206,AMRC,1488139
207,AMRI,1065087
208,AMRK,1591588
209,AMRN,1120246
210,AMRS,1365916
211,AMS,744825
212,AMSC,880807
213,AMSF,1018979
214,AMSWA,713425
215,AMT,1053507
216,AMTD,1173431
217,AMWD,794619
218,AMZN,1018724
219,AN,350698
220,ANAT,904163
221,ANCB,1448301
222,ANCX,1176316
223,ANDE,821026
224,ANF,1018840
225,ANGI,1491778
226,ANGO,1275187
227,ANH,1047884
228,ANIK,898437
229,ANIP,1023024
230,ANSS,1013462
231,ANTH,1316175
232,ANTX,1097575
233,ANW,1344376
234,AOD,1379400
235,AOI,939930
236,AOS,91142
237,AOSL,1387467
238,AP,6176
239,APA,6769
240,APAM,1517302
241,APB,795618
242,APC,773910
243,APD,2969
244,APDN,744452
245,APEI,1201792
246,APF,919808
247,APH,820313
248,APO,1411494
249,APOG,6845
250,APOL,929887
251,APPF,1433195
252,APT,1025637
253,APTI,1114973
254,APTS,1481832
255,APU,932628
256,AQXP,1404644
257,AR,1433270
258,ARAY,1138723
259,ARC,1305168
260,ARCC,1287750
261,ARCI,862861
262,ARCW,826326
263,ARCX,1583744
264,ARDC,1515324
265,ARDM,1013238
266,ARDX,1437402
267,ARE,1035443
268,ARES,876490
269,AREX,1405073
270,ARGS,1105533
271,ARI,1467760
272,ARIA,884731
273,ARII,1344596
274,ARIS,879796
275,ARKR,779544
276,ARL,1102238
277,ARLP,1086600
278,ARLZ,1660719
279,ARMK,1584509
280,ARNA,1080709
281,AROC,1397951
282,AROW,717538
283,ARQL,1019695
284,ARR,1428205
285,ARRS,1141107
286,ARRY,1100412
287,ARTNA,863110
288,ARTW,7623
289,ARTX,916529
290,ARW,7536
291,ARWA,1622577
292,ARWR,879407
293,ASA,1230869
294,ASB,843494
295,ASBB,1520300
296,ASC,1577437
297,ASCMA,1437106
298,ASFI,1001258
299,ASG,786035
300,ASGN,890564
301,ASH,1305014
302,ASM,1319849
303,ASML,937966
304,ASNA,1498301
305,ASND,1373479
306,ASPN,319458
307,ASPS,1462418
308,ASRV,707605
309,ASTC,1001907
310,ASTE,792987
311,ASUR,884144
312,ASYS,720500
313,AT,1419242
314,ATAI,1420529
315,ATEC,1350653
316,ATEN,1580808
317,ATHM,1527636
318,ATHN,1131096
319,ATHX,1368148
320,ATI,1018963
321,ATLC,1464343
322,ATLO,1132651
323,ATNI,879585
324,ATNM,1388320
325,ATO,731802
326,ATOS,1488039
327,ATR,896622
328,ATRA,1604464
329,ATRC,1323885
330,ATRI,701288
331,ATRO,8063
332,ATRS,1139650
333,ATSG,894081
334,ATTU,893821
335,ATU,6955
336,ATV,1365742
337,ATVI,718877
338,ATW,8411
339,AUBN,750574
340,AUDC,1086434
341,AVA,104918
342,AVAV,1368622
343,AVB,915912
344,AVD,5981
345,AVEO,1325879
346,AVGO,1649338
347,AVGR,1506928
348,AVHI,39677
349,AVID,896841
350,AVK,1219120
351,AVNW,1377789
352,AVP,8868
353,AVT,8858
354,AVX,859163
355,AVXS,1652923
356,AVY,8818
357,AWF,906013
358,AWH,1163348
359,AWI,7431
360,AWK,1410636
361,AWP,1390195
362,AWR,1056903
363,AWRE,1015739
364,AWX,1061069
365,AXAS,867665
366,AXDX,727207
367,AXE,52795
368,AXL,1062231
369,AXP,4962
370,AXR,6207
371,AXS,1214816
372,AXTI,1051627
373,AYA,1378451
374,AYI,1144215
375,AYR,1362988
376,AZO,866787
377,AZPN,929940
378,AZZ,8947
379,B,9984
380,BA,12927
381,BABY,878526
382,BAC,70858
383,BAF,1181026
384,BAH,1443646
385,BANC,1169770
386,BANF,760498
387,BANR,946673
388,BANX,1578987
389,BAS,1109189
390,BASI,720154
391,BAX,10456
392,BBBY,886158
393,BBF,1137392
394,BBG,1172139
395,BBGI,1099160
396,BBK,1167467
397,BBN,1493683
398,BBOX,849547
399,BBRG,1495479
400,BBRY,1070235
401,BBSI,902791
402,BBT,92230
403,BBW,1113809
404,BBY,764478
405,BC,14930
406,BCBP,1228454
407,BCC,1328581
408,BCEI,1509589
409,BCLI,1137883
410,BCO,78890
411,BCOV,1313275
412,BCPC,9326
413,BCR,9892
414,BCRH,1582086
415,BCRX,882796
416,BCV,9521
417,BCX,1506289
418,BDC,913142
419,BDE,1304069
420,BDGE,846617
421,BDJ,1332283
422,BDL,12040
423,BDN,790816
424,BDR,1000683
425,BDSI,1103021
426,BDX,10795
427,BEAT,1574774
428,BEAV,861361
429,BEBE,1059272
430,BECN,1124941
431,BEL,1115836
432,BELFB,729580
433,BEN,38777
434,BERY,1378992
435,BETR,1640313
436,BFAM,1437578
437,BFIN,1303942
438,BFK,1137393
439,BFO,1181249
440,BFS,907254
441,BFY,1176197
442,BFZ,1137391
443,BG,1144519
444,BGB,1546429
445,BGC,886035
446,BGCP,1382519
447,BGFV,1156388
448,BGG,14195
449,BGH,1521404
450,BGI,1179821
451,BGNE,1651308
452,BGR,1306550
453,BGT,1287480
454,BGY,1393299
455,BHAC,1622175
456,BHB,889608
457,BHBK,1601545
458,BHE,863436
459,BHI,808362
460,BHK,1160864
461,BHL,1412914
462,BHLB,1108134
463,BHV,1169034
464,BID,823094
465,BIDU,1329099
466,BIF,102426
467,BIG,768835
468,BIIB,875045
469,BIO,1475430
470,BIOA,1534287
471,BIOL,811240
472,BIOS,1014739
473,BIT,1562818
474,BJRI,1013488
475,BJZ,1159038
476,BK,1390777
477,BKD,1332349
478,BKE,885245
479,BKEP,1392091
480,BKFS,1627014
481,BKH,1130464
482,BKJ,1390312
483,BKK,1181250
484,BKMU,1123270
485,BKN,894242
486,BKS,890491
487,BKSC,1007273
488,BKT,832327
489,BKU,1504008
490,BL,71525
491,BLCM,1358403
492,BLD,805792
493,BLDR,1316835
494,BLE,1176194
495,BLFS,834365
496,BLH,1159039
497,BLJ,1169031
498,BLK,1364742
499,BLKB,1280058
500,BLL,9389
501,BLMN,1546417
502,BLMT,1522420
503,BLPH,1600132
504,BLUE,1293971
505,BLVD,1592016
506,BLW,1233681
507,BLX,890541
508,BME,1314966
509,BMI,9092
510,BMRA,73290
511,BMRC,1403475
512,BMRN,1048477
513,BMS,11199
514,BMTC,802681
515,BMY,14272
516,BNCL,1378020
517,BNCN,1210227
518,BNFT,1576169
519,BNJ,1137440
520,BNSO,846546
521,BNY,1137390
522,BOBE,33769
523,BOCH,702513
524,BOE,1320375
525,BOFI,1299709
526,BOH,46195
527,BOKF,875357
528,BOLD,1444275
529,BONT,878079
530,BOOM,34067
531,BOOT,1610250
532,BORN,1490366
533,BOSC,1005516
534,BOX,1372612
535,BPFH,821127
536,BPI,1305323
537,BPK,1159040
538,BPL,805022
539,BPOP,763901
540,BPTH,1133818
541,BPY,1545772
542,BQH,1167470
543,BR,1383312
544,BRC,746598
545,BRCD,1009626
546,BREW,892222
547,BRID,14177
548,BRKL,1049782
549,BRKR,1109354
550,BRKS,933974
551,BRN,10048
552,BRO,79282
553,BRS,73887
554,BRSS,1533526
555,BRT,14846
556,BRX,1581068
557,BSD,1089094
558,BSE,1181024
559,BSET,10329
560,BSFT,1086909
561,BSL,1486298
562,BSPM,1418133
563,BSQR,1054721
564,BSRR,1130144
565,BSTC,875622
566,BSX,885725
567,BTA,1343793
568,BTN,946454
569,BTO,925683
570,BTT,1528437
571,BTX,876343
572,BTZ,1379384
573,BUD,310569
574,BUFF,1609989
575,BUI,1528988
576,BURL,1579298
577,BUSE,314489
578,BV,1330421
579,BVSN,920448
580,BVX,719135
581,BWA,908255
582,BWFG,1505732
583,BWG,1504545
584,BWINB,9346
585,BWLD,1062449
586,BWP,1336047
587,BX,1393818
588,BXC,1301787
589,BXMT,1061630
590,BXP,1037540
591,BXS,701853
592,BYBK,859222
593,BYD,906553
594,BYFC,1001171
595,BYM,1181187
596,BZH,915840
597,BZM,1169029
598,BZUN,1625414
599,C,831001
600,CA,356028
601,CAA,1021422
602,CAAS,1157762
603,CAB,1267130
604,CAC,750686
605,CACB,865911
606,CACC,885550
607,CACI,16058
608,CACQ,1575879
609,CADC,1392363
610,CAE,18061
611,CAF,1368493
612,CAFD,1635581
613,CAG,23217
614,CAH,721371
615,CAJ,16988
616,CAKE,887596
617,CAL,319687
618,CALA,1496671
619,CALD,1035748
620,CALL,1115091
621,CALM,16160
622,CALX,1406666
623,CAMP,730255
624,CAMT,1109138
625,CAPN,1484565
626,CAPR,1133869
627,CAR,723612
628,CARA,1346830
629,CARB,1340127
630,CARV,1016178
631,CASH,907471
632,CASI,1070602
633,CASM,764579
634,CASS,708781
635,CASY,726958
636,CAT,18230
637,CATB,1454789
638,CATM,1277856
639,CATO,18255
640,CATY,861842
641,CAVM,1175609
642,CAW,721447
643,CB,20171
644,CBAK,1117171
645,CBAN,711669
646,CBB,716133
647,CBF,1479750
648,CBG,1138118
649,CBI,1027884
650,CBK,883943
651,CBL,910612
652,CBLI,1318641
653,CBM,840081
654,CBMG,1378624
655,CBMX,1383183
656,CBOE,1374310
657,CBPO,1369868
658,CBPX,1592480
659,CBR,918581
660,CBRL,1067294
661,CBS,813828
662,CBSH,22356
663,CBT,16040
664,CBU,723188
665,CBZ,1062780
666,CC,1627223
667,CCA,1092896
668,CCBG,726601
669,CCC,812701
670,CCCR,1556266
671,CCE,1491675
672,CCF,830524
673,CCFI,1528061
674,CCI,1051470
675,CCIH,1498576
676,CCK,1219601
677,CCL,815097
678,CCM,1472072
679,CCMP,1102934
680,CCNE,736772
681,CCO,1334978
682,CCOI,1158324
683,CCP,1639947
684,CCRC,1620664
685,CCRN,1141103
686,CCU,739708
687,CCUR,749038
688,CCXI,1340652
689,CDE,215466
690,CDI,18396
691,CDL,1174527
692,CDNA,1217234
693,CDNS,813672
694,CDR,761648
695,CDTI,949428
696,CDW,1402057
697,CDXC,1386570
698,CDXS,1200375
699,CDZI,727273
700,CE,1306830
701,CECE,3197
702,CECO,1046568
703,CEE,860489
704,CELG,816284
705,CELP,1587246
706,CEM,1488775
707,CEMP,1461993
708,CEN,1576340
709,CENT,887733
710,CENX,949157
711,CEQP,1136352
712,CERN,804753
713,CERS,1020214
714,CERU,1401914
715,CET,18748
716,CETV,925645
717,CEV,1074692
718,CEVA,1173489
719,CF,1324404
720,CFD,1345801
721,CFFI,913341
722,CFFN,1490906
723,CFG,759944
724,CFI,723603
725,CFMS,1305773
726,CFNB,803016
727,CFNL,1060523
728,CFR,39263
729,CFX,1420800
730,CG,1527166
731,CGEN,1119774
732,CGI,865941
733,CGIX,1349929
734,CGNX,851205
735,CGO,1285650
736,CH,846676
737,CHCI,1299969
738,CHCO,726854
739,CHCT,1631569
740,CHD,313927
741,CHDN,20212
742,CHE,19584
743,CHEF,1517175
744,CHEK,1610590
745,CHFC,19612
746,CHFN,1478726
747,CHGG,1364954
748,CHH,1046311
749,CHI,1171471
750,CHK,895126
751,CHKE,844161
752,CHKP,1015922
753,CHKR,1524769
754,CHMA,1339469
755,CHMG,763563
756,CHMI,1571776
757,CHMT,1091862
758,CHN,845379
759,CHRS,19353
760,CHRW,1043277
761,CHS,897429
762,CHSCP,823277
763,CHSP,1473078
764,CHTR,1091667
765,CHUY,1524931
766,CHW,1396277
767,CHY,1222719
768,CI,701221
769,CIA,24090
770,CIDM,1173204
771,CIE,1471261
772,CIEN,936395
773,CIF,833021
774,CIGI,791115
775,CII,1278895
776,CIK,1166297
777,CIL,1421525
778,CIM,1409493
779,CINF,20286
780,CIO,1593222
781,CIR,1091883
782,CIT,1171825
783,CIVI,1608638
784,CIX,1049606
785,CIZN,1075706
786,CJJD,1413263
787,CKH,859598
788,CKX,352955
789,CL,21665
790,CLA,1406982
791,CLAC,1512499
792,CLB,1383567
793,CLBH,1127160
794,CLC,20740
795,CLCT,1089143
796,CLD,1441849
797,CLDT,1476045
798,CLF,764065
799,CLFD,796505
800,CLGX,36047
801,CLH,822818
802,CLI,924901
803,CLIR,1434524
804,CLM,814083
805,CLMS,1299033
806,CLMT,1340122
807,CLNE,1368265
808,CLNY,1467076
809,CLR,732834
810,CLRO,840715
811,CLSN,749647
812,CLUB,1281774
813,CLVS,1466301
814,CLW,1441236
815,CLX,21076
816,CMA,28412
817,CMC,22444
818,CMCM,1597835
819,CMCO,1005229
820,CMCSA,1166691
821,CMD,812121
822,CME,1156375
823,CMG,1058090
824,CMI,26172
825,CMLS,1058623
826,CMO,766701
827,CMP,1227654
828,CMRE,1503584
829,CMRX,1117480
830,CMS,811156
831,CMT,1026655
832,CMTL,23197
833,CMU,809844
834,CNA,1468944
835,CNAT,1383701
836,CNBKA,812348
837,CNC,1071739
838,CNCE,1367920
839,CNET,1376321
840,CNFR,1502292
841,CNHI,1567094
842,CNIT,1552670
843,CNK,1385280
844,CNMD,816956
845,CNNX,1610418
846,CNO,1224608
847,CNOB,1462694
848,CNP,1130310
849,CNS,1284812
850,CNSL,1304421
851,CNTF,1316317
852,CNTY,911147
853,CNV,1032997
854,CNX,1070412
855,CNXC,1637558
856,CNXR,1211759
857,CO,907072
858,COBZ,1028734
859,CODI,1345126
860,COE,1316710
861,COF,927628
862,COG,858470
863,COGT,1289434
864,COH,1116132
865,COHR,21510
866,COHU,21535
867,COKE,317540
868,COL,1137411
869,COLB,887343
870,COLL,21759
871,COLM,1050797
872,COMM,1517228
873,CONE,1553023
874,CONN,1223389
875,COO,711404
876,COOL,1076682
877,COP,1163165
878,COR,1490892
879,CORE,1318084
880,CORI,1594337
881,CORR,1347652
882,CORT,1088856
883,COST,909832
884,COT,884713
885,COTY,1024305
886,COUP,1115128
887,COVS,1563699
888,COWN,1466538
889,COYN,1383154
890,CP,16875
891,CPB,16732
892,CPE,928022
893,CPF,701347
894,CPG,911215
895,CPIX,1087294
896,CPK,19745
897,CPLA,1104349
898,CPLP,1392326
899,CPN,916457
900,CPPL,1420783
901,CPRT,900075
902,CPRX,1369568
903,CPS,1320461
904,CPSH,814676
905,CPSI,1169445
906,CPSS,889609
907,CPST,1009759
908,CPT,906345
909,CPTA,1571329
910,CQH,1582966
911,CQP,1383650
912,CR,25445
913,CRAI,1053706
914,CRAY,949158
915,CRC,884130
916,CRCM,1412270
917,CRDS,1093207
918,CREE,895419
919,CREG,721693
920,CRF,33934
921,CRH,924174
922,CRI,1060822
923,CRIS,1108205
924,CRK,23194
925,CRL,1100682
926,CRM,1108524
927,CRMD,1410098
928,CRME,1036141
929,CRMT,799850
930,CRNT,1119769
931,CROX,1334036
932,CRR,1009672
933,CRS,17843
934,CRT,881787
935,CRTO,811640
936,CRUS,772406
937,CRVL,874866
938,CRVS,1626971
939,CRWS,25895
940,CRY,784199
941,CRZO,1040593
942,CS,1159510
943,CSA,1332896
944,CSBK,1240581
945,CSBR,771856
946,CSC,23082
947,CSCO,858877
948,CSFL,1102266
949,CSGP,1057352
950,CSGS,1005757
951,CSII,1222929
952,CSL,790051
953,CSLT,1433714
954,CSOD,1401680
955,CSPI,356037
956,CSQ,1275214
957,CSS,20629
958,CST,1562039
959,CSTE,1504379
960,CSU,1043000
961,CSV,1016281
962,CSWC,17313
963,CSWI,1624794
964,CSX,277948
965,CTAS,723254
966,CTB,24491
967,CTBI,350852
968,CTF,1522699
969,CTG,23111
970,CTHR,1015155
971,CTIB,1042187
972,CTIC,891293
973,CTL,18926
974,CTLT,1596783
975,CTMX,1501989
976,CTO,23795
977,CTR,1547341
978,CTRE,1590717
979,CTRL,1259515
980,CTRN,1318484
981,CTRP,1269238
982,CTS,26058
983,CTSH,1058290
984,CTSO,1175151
985,CTU,713492
986,CTV,1035884
987,CTWS,276209
988,CTX,818764
989,CTXS,877890
990,CUB,26076
991,CUBA,880406
992,CUBE,1298675
993,CUBI,1488813
994,CUDA,1348334
995,CUI,1108967
996,CUK,1125259
997,CUNB,1543643
998,CUO,24104
999,CUR,1357459
1000,CUTR,1162461
1001,CUZ,25232
1002,CVA,225648
1003,CVBF,354647
1004,CVCO,278166
1005,CVCY,1127371
1006,CVG,1062047
1007,CVGI,1290900
1008,CVGW,1133470
1009,CVI,1376139
1010,CVLT,1169561
1011,CVLY,806279
1012,CVM,725363
1013,CVO,920321
1014,CVR,19871
1015,CVRR,1558785
1016,CVS,64803
1017,CVTI,928658
1018,CVU,889348
1019,CVV,766792
1020,CVX,93410
1021,CW,26324
1022,CWAY,1585023
1023,CWBC,1051343
1024,CWCO,928340
1025,CWEI,880115
1026,CWH,803649
1027,CWST,911177
1028,CWT,1035201
1029,CXDC,1353970
1030,CXE,845606
1031,CXH,847411
1032,CXO,1358071
1033,CXP,1252849
1034,CXW,1070985
1035,CY,791915
1036,CYAD,1121520
1037,CYAN,768408
1038,CYBE,768411
1039,CYBR,1598110
1040,CYCC,1130166
1041,CYH,1108109
1042,CYNO,885306
1043,CYOU,1458696
1044,CYRN,1084577
1045,CYRX,1124524
1046,CYS,1396446
1047,CYTK,1061983
1048,CYTR,799698
1049,CYTX,1095981
1050,CZFC,1073475
1051,CZNC,810958
1052,CZR,1070794
1053,CZWI,1367859
1054,D,715957
1055,DAC,1369241
1056,DAIO,351998
1057,DAKT,915779
1058,DAL,27904
1059,DAN,26780
1060,DAR,916540
1061,DATA,1303652
1062,DAVE,1021270
1063,DBD,28823
1064,DBL,1525201
1065,DCA,1310445
1066,DCI,29644
1067,DCIX,1481241
1068,DCM,1166141
1069,DCO,30305
1070,DCOM,1005409
1071,DCT,1170991
1072,DCTH,872912
1073,DD,30554
1074,DDD,934936
1075,DDE,1162556
1076,DDF,896923
1077,DDR,894315
1078,DDS,28917
1079,DE,315189
1080,DEA,1622194
1081,DECK,910521
1082,DEI,1364250
1083,DEL,1022469
1084,DELT,1543268
1085,DENN,852772
1086,DEPO,1005201
1087,DERM,1557883
1088,DEST,896985
1089,DEX,1396167
1090,DF,931336
1091,DFP,1559991
1092,DFRG,1415301
1093,DFS,1393612
1094,DFT,1407739
1095,DG,29534
1096,DGAS,277375
1097,DGI,1208208
1098,DGICA,800457
1099,DGICB,935596
1100,DGII,854775
1101,DGLY,1342958
1102,DGSE,701719
1103,DGX,1022079
1104,DHF,1057861
1105,DHG,1375387
1106,DHI,882184
1107,DHIL,909108
1108,DHR,313616
1109,DHX,1393883
1110,DHY,1061353
1111,DIN,49754
1112,DIOD,29002
1113,DIS,1001039
1114,DISCA,1437107
1115,DISH,1001082
1116,DIT,928465
1117,DJCO,783412
1118,DK,1351541
1119,DKL,1552797
1120,DKS,1089063
1121,DL,1438644
1122,DLA,1101396
1123,DLB,1308547
1124,DLNG,1578453
1125,DLPH,1521332
1126,DLR,1297996
1127,DLTR,935703
1128,DLX,27996
1129,DM,1603286
1130,DMB,1565381
1131,DMF,839122
1132,DMLP,1172358
1133,DMO,1478102
1134,DMPI,1498382
1135,DMRC,1438231
1136,DMTX,1592288
1137,DNAI,1290149
1138,DNB,1115222
1139,DNBF,713671
1140,DNI,1059213
1141,DNKN,1357204
1142,DNOW,1599617
1143,DNP,806628
1144,DNR,945764
1145,DO,949039
1146,DOC,1574540
1147,DOOR,893691
1148,DORM,868780
1149,DOV,29905
1150,DOW,29915
1151,DOX,1062579
1152,DPG,1515671
1153,DPLO,1610092
1154,DPM,1338065
1155,DPRX,1497504
1156,DPS,1418135
1157,DPW,896493
1158,DPZ,1286681
1159,DQ,1477641
1160,DRAD,707388
1161,DRAM,27093
1162,DRD,895366
1163,DRE,783280
1164,DRH,1298946
1165,DRI,940944
1166,DRNA,1399529
1167,DRQ,1042893
1168,DRRX,1082038
1169,DRYS,1308858
1170,DSCI,892160
1171,DSGX,1050140
1172,DSL,1566388
1173,DSM,855887
1174,DSPG,915778
1175,DST,714603
1176,DSU,1051003
1177,DSW,1319947
1178,DSWL,946936
1179,DSX,1318885
1180,DTE,936340
1181,DTF,879535
1182,DTLK,1056923
1183,DTV,1465112
1184,DUC,894239
1185,DUK,1326160
1186,DV,730464
1187,DVA,927066
1188,DVAX,1029142
1189,DVD,1017673
1190,DVN,1090012
1191,DW,763744
1192,DWCH,792130
1193,DWSN,351231
1194,DX,826675
1195,DXCM,1093557
1196,DXPE,1020710
1197,DXR,27367
1198,DXYN,29332
1199,DY,67215
1200,DYN,1379895
1201,DYNT,720875
1202,DYSL,30831
1203,EA,712515
1204,EACQU,1641197
1205,EAD,1210123
1206,EAGL,1575988
1207,EARN,1560672
1208,EAT,703351
1209,EBAY,1065088
1210,EBF,33002
1211,EBIO,1485003
1212,EBIX,814549
1213,EBMT,1478454
1214,EBS,1367644
1215,EBSB,1411974
1216,EBTC,1018399
1217,EC,352947
1218,ECA,1157806
1219,ECACU,1625042
1220,ECF,793040
1221,ECHO,1426945
1222,ECL,31462
1223,ECOL,742126
1224,ECPG,1084961
1225,ECR,1600470
1226,ECT,1487798
1227,ECYT,1235007
1228,ED,1047862
1229,EDAP,1041934
1230,EDD,1388141
1231,EDE,32689
1232,EDF,1501103
1233,EDGE,1472091
1234,EDGW,1017968
1235,EDI,1551040
1236,EDR,1302343
1237,EDU,1372920
1238,EDUC,31667
1239,EE,31978
1240,EEA,791718
1241,EEFT,1029199
1242,EEI,809933
1243,EEP,880285
1244,EEQ,1173911
1245,EFC,1411342
1246,EFF,1573698
1247,EFII,867374
1248,EFOI,924168
1249,EFR,1258623
1250,EFSC,1025835
1251,EFT,1288992
1252,EFUT,1329365
1253,EFX,33185
1254,EGAN,1066194
1255,EGBN,1050441
1256,EGF,1336050
1257,EGHT,1023731
1258,EGL,1544229
1259,EGLE,1322439
1260,EGLT,1586105
1261,EGN,277595
1262,EGOV,1065332
1263,EGP,49600
1264,EGRX,827871
1265,EGY,894627
1266,EHI,1228509
1267,EHIC,1517492
1268,EHTH,1333493
1269,EIA,1196869
1270,EIG,1379041
1271,EIGI,1237746
1272,EIM,1176984
1273,EIO,1196876
1274,EIP,1196877
1275,EIV,1196867
1276,EIX,827052
1277,EL,1001250
1278,ELEC,90721
1279,ELECU,1639669
1280,ELGX,1013606
1281,ELLI,1122388
1282,ELMD,1488917
1283,ELNK,1102541
1284,ELON,31347
1285,ELOS,1291361
1286,ELS,895417
1287,ELSE,351789
1288,ELTK,1024672
1289,ELU,1001903
1290,ELY,837465
1291,EMAN,1046995
1292,EMCF,858800
1293,EMCI,356130
1294,EMD,902978
1295,EME,930835
1296,EMES,1555177
1297,EMF,809708
1298,EMI,1074688
1299,EMJ,1196874
1300,EMKR,808326
1301,EML,31107
1302,EMMS,783005
1303,EMN,915389
1304,EMO,1517518
1305,EMR,32604
1306,ENB,895728
1307,ENBL,1591763
1308,ENDP,1100962
1309,ENG,933738
1310,ENH,1179755
1311,ENLC,1592000
1312,ENOC,1244937
1313,ENPH,1463101
1314,ENR,1632790
1315,ENS,1289308
1316,ENSG,1125376
1317,ENT,1512077
1318,ENTA,1177648
1319,ENTG,1101302
1320,ENTL,1374128
1321,ENV,1337619
1322,ENX,1177162
1323,ENZ,316253
1324,EOD,1386067
1325,EOG,821189
1326,EOI,1300391
1327,EOS,1308335
1328,EOT,1454741
1329,EPAM,1352010
1330,EPAY,1073349
1331,EPD,1061219
1332,EPE,1584952
1333,EPIX,1027702
1334,EPM,1006655
1335,EPR,1045450
1336,EPZM,1571498
1337,EQGP,1632933
1338,EQIX,1101239
1339,EQM,1540947
1340,EQR,906107
1341,EQS,878932
1342,EQT,33213
1343,EQY,1042810
1344,ERA,1525221
1345,ERC,1227073
1346,ERH,1279014
1347,ERI,854852
1348,ERIE,922621
1349,ERII,1421517
1350,ERS,1019272
1351,ES,1393744
1352,ESCA,33488
1353,ESE,866706
1354,ESEA,1341170
1355,ESGR,1363829
1356,ESIO,726514
1357,ESL,33619
1358,ESLT,1027664
1359,ESNT,1448893
1360,ESP,33533
1361,ESPR,1434868
1362,ESRT,1541401
