,Symbol,Name,Sector,industry,Exchange,CIK
138,AFAM,Almost Family Inc,Health Care,Medical/Nursing Services,NASDAQ,799231
139,AFB,Alliance National Municipal Income Fund Inc,,,NYSE,1162027
140,AFC,Ares Capital Corporation,,,NYSE,
141,AFCO,American Farmland Company,Consumer Services,Real Estate Investment Trusts,AMEX,1040660
142,AFG,"American Financial Group, Inc.",Finance,Property-Casualty Insurers,NYSE,1042046
143,AFGE,"American Financial Group, Inc.",Finance,Property-Casualty Insurers,NYSE,
144,AFGH,"American Financial Group, Inc.",Finance,Property-Casualty Insurers,NYSE,
145,AFH,"Atlas Financial Holdings, Inc.",Finance,Property-Casualty Insurers,NASDAQ,1539894
146,AFI,"Armstrong Flooring, Inc.",Consumer Non-Durables,Plastic Products,NYSE,1655075
147,AFL,Aflac Incorporated,Finance,Accident &Health Insurance,NYSE,4977
148,AFMD,Affimed N.V.,Health Care,Major Pharmaceuticals,NASDAQ,
149,AFSD,Aflac Incorporated,Finance,Accident &Health Insurance,NYSE,
150,AFSI,"AmTrust Financial Services, Inc.",Finance,Property-Casualty Insurers,NASDAQ,1365555
151,AFSS,"AmTrust Financial Services, Inc.",Finance,Property-Casualty Insurers,NYSE,
152,AFST,"AmTrust Financial Services, Inc.",Finance,Property-Casualty Insurers,NYSE,
153,AFT,Apollo Senior Floating Rate Fund Inc.,,,NYSE,1502573
154,AFW,"American Financial Group, Inc.",Finance,Property-Casualty Insurers,NYSE,
155,AG,First Majestic Silver Corp.,Basic Industries,Precious Metals,NYSE,
156,AGC,Advent Claymore Convertible Securities and Income Fund II,,,NYSE,1391461
157,AGCO,AGCO Corporation,Capital Goods,Industrial Machinery/Components,NYSE,880266
158,AGD,Alpine Global Dynamic Dividend Fund,,,NYSE,1362481
159,AGEN,Agenus Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1098972
160,AGFS,"AgroFresh Solutions, Inc.",Finance,Business Services,NASDAQ,
161,AGFSW,"AgroFresh Solutions, Inc.",Finance,Business Services,NASDAQ,
162,AGI,Alamos Gold Inc.,Basic Industries,Precious Metals,NYSE,
163,AGII,"Argo Group International Holdings, Ltd.",Finance,Specialty Insurers,NASDAQ,1091748
164,AGIIL,"Argo Group International Holdings, Ltd.",Finance,Specialty Insurers,NASDAQ,
165,AGIO,"Agios Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1439222
166,AGLE,"Aeglea BioTherapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1636282
167,AGM,Federal Agricultural Mortgage Corporation,Finance,Finance Companies,NYSE,845877
168,AGN,Allergan plc.,Health Care,Major Pharmaceuticals,NYSE,850693
169,AGNC,AGNC Investment Corp.,Consumer Services,Real Estate Investment Trusts,NASDAQ,1423689
170,AGNCB,AGNC Investment Corp.,Consumer Services,Real Estate Investment Trusts,NASDAQ,
171,AGNCP,AGNC Investment Corp.,Consumer Services,Real Estate Investment Trusts,NASDAQ,
172,AGND,WisdomTree Barclays U.S. Aggregate Bond Negative Duration Fund,,,NASDAQ,
173,AGO,Assured Guaranty Ltd.,Finance,Property-Casualty Insurers,NYSE,1273813
174,AGR,"Avangrid, Inc.",Public Utilities,Electric Utilities: Central,NYSE,1129446
175,AGRO,Adecoagro S.A.,Consumer Non-Durables,Farming/Seeds/Milling,NYSE,
176,AGRX,"Agile Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1261249
177,AGTC,Applied Genetic Technologies Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1273636
178,AGU,Agrium Inc.,Basic Industries,Agricultural Chemicals,NYSE,
179,AGX,"Argan, Inc.",Basic Industries,Engineering & Construction,NYSE,100591
180,AGYS,"Agilysys, Inc.",Technology,EDP Services,NASDAQ,78749
181,AGZD,WisdomTree Barclays U.S. Aggregate Bond Zero Duration Fund,,,NASDAQ,
182,AHC,A.H. Belo Corporation,Consumer Services,Newspapers/Magazines,NYSE,1413898
183,AHGP,"Alliance Holdings GP, L.P.",Energy,Coal Mining,NASDAQ,1344980
184,AHH,"Armada Hoffler Properties, Inc.",Finance,Real Estate,NYSE,1569187
185,AHL,Aspen Insurance Holdings Limited,Finance,Property-Casualty Insurers,NYSE,1267395
186,AHP,"Ashford Hospitality Prime, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1574085
187,AHPA,Avista Healthcare Public Acquisition Corp.,Finance,Business Services,NASDAQ,
188,AHPAU,Avista Healthcare Public Acquisition Corp.,Finance,Business Services,NASDAQ,
189,AHPAW,Avista Healthcare Public Acquisition Corp.,Finance,Business Services,NASDAQ,
190,AHPI,"Allied Healthcare Products, Inc.",Health Care,Industrial Specialties,NASDAQ,874710
191,AHT,Ashford Hospitality Trust Inc,Consumer Services,Real Estate Investment Trusts,NYSE,1232582
192,AI,Arlington Asset Investment Corp,Finance,Finance/Investors Services,NYSE,
193,AIA,iShares Asia 50 ETF,,,NASDAQ,724533
194,AIB,Apollo Investment Corporation,,,NYSE,
195,AIC,Arlington Asset Investment Corp,Finance,Finance/Investors Services,NYSE,1282552
196,AIF,Apollo Tactical Income Fund Inc.,,,NYSE,1526697
197,AIG,"American International Group, Inc.",Finance,Property-Casualty Insurers,NYSE,5272
198,AIII,"ACRE Realty Investors, Inc.",Consumer Services,Real Estate Investment Trusts,AMEX,
199,AIMC,Altra Industrial Motion Corp.,Capital Goods,Industrial Machinery/Components,NASDAQ,1374535
200,AIMT,"Aimmune Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1631650
201,AIN,Albany International Corporation,Basic Industries,Textiles,NYSE,819793
202,AINC,Ashford Inc.,Consumer Services,Professional Services,AMEX,1604738
203,AINV,Apollo Investment Corporation,,,NASDAQ,1278752
204,AIQ,"Alliance HealthCare Services, Inc.",Health Care,Medical Specialities,NASDAQ,817135
205,AIR,AAR Corp.,Capital Goods,Aerospace,NYSE,1135185
206,AIRG,"Airgain, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ,
207,AIRI,Air Industries Group,Capital Goods,Military/Government/Technical,AMEX,
208,AIRM,Air Methods Corporation,Transportation,Transportation Services,NASDAQ,816159
209,AIRR,First Trust RBA American Industrial Renaissance ETF,,,NASDAQ,
210,AIRT,"Air T, Inc.",Transportation,Air Freight/Delivery Services,NASDAQ,353184
211,AIT,"Applied Industrial Technologies, Inc.",Consumer Durables,Industrial Specialties,NYSE,109563
212,AITP,Advanced Inhalation Therapies (AIT) Ltd.,,,NASDAQ,
213,AIV,Apartment Investment and Management Company,Consumer Services,Real Estate Investment Trusts,NYSE,922864
214,AIW,Arlington Asset Investment Corp,Finance,Finance/Investors Services,NYSE,
215,AIXG,Aixtron SE,Technology,Industrial Machinery/Components,NASDAQ,
216,AIY,Apollo Investment Corporation,,,NYSE,
217,AIZ,"Assurant, Inc.",Finance,Accident &Health Insurance,NYSE,1267238
218,AJG,Arthur J. Gallagher & Co.,Finance,Specialty Insurers,NYSE,354190
219,AJRD,"Aerojet Rocketdyne Holdings, Inc. ",Capital Goods,Military/Government/Technical,NYSE,
220,AJX,Great Ajax Corp.,Consumer Services,Real Estate Investment Trusts,NYSE,1614806
221,AKAM,"Akamai Technologies, Inc.",Miscellaneous,Business Services,NASDAQ,1086222
222,AKAO,"Achaogen, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1301501
223,AKBA,"Akebia Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1517022
224,AKER,Akers Biosciences Inc,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ,1321834
225,AKG,Asanko Gold Inc.,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),AMEX,
226,AKP,Alliance California Municipal Income Fund Inc,,,NYSE,1162028
227,AKR,Acadia Realty Trust,Consumer Services,Real Estate Investment Trusts,NYSE,899629
228,AKRX,"Akorn, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
229,AKS,AK Steel Holding Corporation,Basic Industries,Steel/Iron Ore,NYSE,918160
230,AKTX,Akari Therapeutics Plc,Health Care,Major Pharmaceuticals,NASDAQ,
231,AL,Air Lease Corporation,Technology,Diversified Commercial Services,NYSE,1487712
232,ALB,Albemarle Corporation,Basic Industries,Major Chemicals,NYSE,915913
233,ALBO,"Albireo Pharma, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
234,ALCO,"Alico, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,NASDAQ,3545
235,ALDR,"Alder BioPharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1423824
236,ALDW,"Alon USA Partners, LP",Energy,Integrated oil Companies,NYSE,1556766
237,ALDX,"Aldeyra Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1341235
238,ALE,"Allete, Inc.",Public Utilities,Power Generation,NYSE,66756
239,ALEX,"Alexander & Baldwin Holdings, Inc.",Finance,Real Estate,NYSE,1545654
240,ALG,"Alamo Group, Inc.",Capital Goods,Industrial Machinery/Components,NYSE,897077
241,ALGN,"Align Technology, Inc.",Health Care,Industrial Specialties,NASDAQ,1097149
242,ALGT,Allegiant Travel Company,Transportation,Air Freight/Delivery Services,NASDAQ,1362468
243,ALIM,"Alimera Sciences, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1267602
244,ALJ,"Alon USA Energy, Inc.",Energy,Integrated oil Companies,NYSE,1325955
245,ALJJ,"ALJ Regional Holdings, Inc.",Miscellaneous,Business Services,NASDAQ,
246,ALK,"Alaska Air Group, Inc.",Transportation,Air Freight/Delivery Services,NYSE,766421
247,ALKS,Alkermes plc,Health Care,Major Pharmaceuticals,NASDAQ,1520262
248,ALL,Allstate Corporation (The),Finance,Property-Casualty Insurers,NYSE,899051
249,ALLE,Allegion plc,Consumer Services,Diversified Commercial Services,NYSE,1579241
250,ALLT,Allot Communications Ltd.,Technology,Computer Communications Equipment,NASDAQ,1365767
251,ALLY,Ally Financial Inc.,Finance,Finance: Consumer Services,NYSE,40729
252,ALN,American Lorain Corporation,Consumer Non-Durables,Packaged Foods,AMEX,1117057
253,ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1178670
254,ALOG,Analogic Corporation,Capital Goods,Electrical Products,NASDAQ,6284
255,ALOT,"AstroNova, Inc.",Technology,Computer peripheral equipment,NASDAQ,8146
256,ALQA,"Alliqua BioMedical, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,1054274
257,ALR,Alere Inc.,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NYSE,1145460
258,ALRM,"Alarm.com Holdings, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,1459200
259,ALSK,"Alaska Communications Systems Group, Inc.",Public Utilities,Telecommunications Equipment,NASDAQ,1089511
260,ALSN,"Allison Transmission Holdings, Inc.",Capital Goods,Auto Parts:O.E.M.,NYSE,1411207
261,ALTY,Global X SuperDividend Alternatives ETF,,,NASDAQ,
262,ALV,"Autoliv, Inc.",Capital Goods,Auto Parts:O.E.M.,NYSE,1034670
263,ALX,"Alexander&#39;s, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,3499
264,ALXN,"Alexion Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,899866
265,AM,Antero Midstream Partners LP,Public Utilities,Natural Gas Distribution,NYSE,5133
266,AMAG,"AMAG Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,792977
267,AMAT,"Applied Materials, Inc.",Technology,Semiconductors,NASDAQ,6951
268,AMBA,"Ambarella, Inc.",Technology,Semiconductors,NASDAQ,1280263
269,AMBC,"Ambac Financial Group, Inc.",Finance,Property-Casualty Insurers,NASDAQ,
270,AMBCW,"Ambac Financial Group, Inc.",Finance,Property-Casualty Insurers,NASDAQ,
271,AMBR,"Amber Road, Inc.",Technology,Computer Software: Prepackaged Software,NYSE,1314223
272,AMC,"AMC Entertainment Holdings, Inc.",Consumer Services,Movies/Entertainment,NYSE,1411579
273,AMCC,Applied Micro Circuits Corporation,Technology,Semiconductors,NASDAQ,711065
274,AMCN,AirMedia Group Inc,Technology,Advertising,NASDAQ,1413745
275,AMCX,AMC Networks Inc.,Consumer Services,Television Services,NASDAQ,1514991
276,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NASDAQ,2488
277,AMDA,Amedica Corporation,Health Care,Medical/Dental Instruments,NASDAQ,1269026
278,AME,"AMTEK, Inc.",Consumer Durables,Metal Fabrications,NYSE,1037868
279,AMED,Amedisys Inc,Health Care,Medical/Nursing Services,NASDAQ,896262
280,AMEH,"Apollo Medical Holdings, Inc.",,,NASDAQ,1083446
281,AMFW,Amec Plc Ord,Consumer Services,Military/Government/Technical,NYSE,
282,AMG,"Affiliated Managers Group, Inc.",Finance,Investment Managers,NYSE,1004434
283,AMGN,Amgen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,318154
284,AMH,American Homes 4 Rent,Consumer Services,Real Estate Investment Trusts,NYSE,1562401
285,AMID,"American Midstream Partners, LP",Public Utilities,Natural Gas Distribution,NYSE,1513965
286,AMKR,"Amkor Technology, Inc.",Technology,Semiconductors,NASDAQ,1361566
287,AMMA,"Alliance MMA, Inc.",Consumer Services,Services-Misc. Amusement & Recreation,NASDAQ,
288,AMN,AMN Healthcare Services Inc,Technology,Professional Services,NYSE,790730
289,AMNB,"American National Bankshares, Inc.",Finance,Major Banks,NASDAQ,771944
290,AMOT,"Allied Motion Technologies, Inc.",Capital Goods,Electrical Products,NASDAQ,46129
291,AMOV,"America Movil, S.A.B. de C.V.",Public Utilities,Telecommunications Equipment,NASDAQ,
292,AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",Finance,Investment Managers,NYSE,820027
293,AMPE,"Ampio Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,AMEX,1411906
294,AMPH,"Amphastar Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1297184
295,AMRB,American River Bankshares,Finance,Major Banks,NASDAQ,1108236
296,AMRC,"Ameresco, Inc.",Basic Industries,Engineering & Construction,NYSE,1488139
297,AMRI,"Albany Molecular Research, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ,1065087
298,AMRK,"A-Mark Precious Metals, Inc.",Basic Industries,Other Specialty Stores,NASDAQ,1591588
299,AMRN,Amarin Corporation plc,Health Care,Major Pharmaceuticals,NASDAQ,1120246
300,AMRS,"Amyris, Inc.",Basic Industries,Major Chemicals,NASDAQ,1365916
301,AMS,American Shared Hospital Services,Health Care,Medical Specialities,AMEX,744825
302,AMSC,American Superconductor Corporation,Consumer Durables,Metal Fabrications,NASDAQ,880807
303,AMSF,"AMERISAFE, Inc.",Finance,Property-Casualty Insurers,NASDAQ,1018979
304,AMSWA,"American Software, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,713425
305,AMT,American Tower Corporation (REIT),Consumer Services,Real Estate Investment Trusts,NYSE,1053507
306,AMTD,TD Ameritrade Holding Corporation,Finance,Investment Bankers/Brokers/Service,NASDAQ,1173431
307,AMTX,"Aemetis, Inc",Basic Industries,Major Chemicals,NASDAQ,
308,AMWD,American Woodmark Corporation,Basic Industries,Forest Products,NASDAQ,794619
309,AMX,"America Movil, S.A.B. de C.V.",Public Utilities,Telecommunications Equipment,NYSE,
310,AMZN,"Amazon.com, Inc.",Consumer Services,Catalog/Specialty Distribution,NASDAQ,1018724
311,AN,"AutoNation, Inc.",Consumer Durables,Automotive Aftermarket,NYSE,350698
